-1.105726889952141612e+01,1.615503700601639503e+00,9.726647347117156617e-01,1.384589323963171914e+00,2.927844139163580106e+00,6.627686540924276892e-01,2.351432971900925539e-01,-3.182012178784186407e+00,1.159954382927980809e+00,1.676888708970481145e+00,1.197324611594348553e+00,4.376483273838723820e-01,1.194587070983827548e+00,3.790734983882678155e-01,4.285324224704893936e-01,9.191827778352310574e-01,1.039333476649118237e+00,-8.677256096644421213e-01,2.572145093115924208e+00,-2.731362823214305902e+00,-8.239738493896471283e-01,1.574753851501177859e+00,2.117523602121317960e+00,-1.067181598432910272e+00,1.748892704102468443e+00,-5.972573496800528403e-01,-6.068296017609454696e-01,9.700177308132561516e-01,-1.387046655080096391e+00,4.434771237878190608e-01,2.334733854519148721e-01,-4.124656863665483730e-02,-5.320048838343250930e-01,-1.466541015321775054e-01,1.154946444772818825e+00,8.223232061095621104e-01,6.261774435939292394e-01,3.383254263799567063e+00,-1.436081824880066860e+00,1.591006229315039322e+00,3.196737947917928313e+00,-1.687344336049498628e+00,6.701123909881401275e-01,2.760575355059718738e+00,-2.302747973559038819e+00,-2.500768292394530246e+00,1.933150279169196795e+00,4.980012241520611060e-01,1.578350987874377331e-01,1.311951465429751051e+00,-1.861430638778641455e+00,4.246202149498249367e-01,9.511863026389085762e-01,-2.015123735577445174e+00,3.440424076850426172e+00,-7.725769085868561703e+00,1.655625075769638466e+00,-2.708774271466917849e+00,-3.091462531610614572e+00,8.782845155757652122e+00,-3.709111841668166765e+00,-3.355051269777794776e+00,6.075222016697114036e+00,-1.445521171338967825e+01,1.190320262947401808e+01,8.083676897393516469e+00,4.086771531424982645e-02,1.967738248391795453e-01,2.820629149896654919e+00,1.561373279137540926e-01,-1.212651573156064311e+00,-1.898373894984619170e+00,1.253516071461328485e+00,7.360960703881816447e-02,5.465757239544265511e-01,-5.930928828444093082e-01,-3.514011102435646294e-01,-2.500071608609968216e-02,-1.011334430552034203e+00,6.898228868232270106e-01,-1.669629933688467904e-01,-3.246394368076825909e-01,1.622317030367152746e-01,2.285842418980127758e-02,-4.451862523389438775e-01,2.979754942946856817e-15,3.377427797453130362e-16,-1.227664200532630253e-16,4.390586394612780033e-17,9.025894181779426453e-17,1.573747983617710592e-16,-8.311047668220126964e-17,1.930648247688031796e-16,-2.090637362985606817e-16,9.136914737711833494e-17,-7.090244409236200377e-17,-7.173394621540461693e-18,2.629914507565784687e-18,2.041981135214728216e-17,5.160279271157633352e-17
-2.236192847396375694e+00,1.012199777564049219e+00,-8.022623006212341590e-01,-2.995975926992405780e-01,-4.576767015589559007e-01,-8.728818701571366967e-02,-2.268061393803794817e-02,3.362031823307087830e-01,2.934787841387914709e-02,-1.354002118663330534e-01,-1.401425215759561915e-01,2.394951149002008141e-04,-5.674455603313681429e-02,-8.879552695345528310e-03,-1.115123597931754612e-01,-6.106583161056966004e-03,2.917220663074291190e-02,2.882659305761090668e-02,-6.952876700100887875e-02,1.810895047265406177e-01,1.071773300566115500e-01,1.062436629159299421e-02,-1.119223135100426564e-01,1.047278611797607811e-01,4.388596479366639949e-03,-1.971326248888638499e-02,6.569189334667580038e-02,4.603683245500848897e-02,-8.949425341911830534e-02,-1.752841820185094615e-02,-9.620688897026824504e-02,-4.134627278666754696e-03,9.492051068605688452e-03,2.649153747313146273e-03,9.183168396806813683e-02,-4.208458211867415616e-02,-1.015781589299670669e-02,-1.491035106179631753e-01,9.434755724051277492e-02,-2.632602896896238756e-04,-1.802114210991876964e-01,4.881397699735886414e-02,3.441235037442545025e-02,-2.764792221378101211e-02,2.375134222556478034e-02,1.175659839951224278e-02,-6.747889962891033544e-02,-5.377662088797578038e-02,6.340983710261871359e-04,-2.212376158601090104e-01,5.689794400112833245e-03,-9.042828314313611227e-02,-1.111203385691309914e-01,-1.251166177240363719e-01,-9.492834193027458942e-03,-1.247159143373061385e-01,-8.877873218197621097e-02,-3.861734135824277953e-03,2.314069746935608698e-02,7.493426414717156703e-02,1.008348780981726811e-01,-2.564084535558047162e-01,2.410639382619851889e-01,-1.086628644558632929e-02,-2.275072276867088905e-01,-1.195179268250505245e-01,-1.591071277468491529e-01,5.378766374363489616e-02,-1.574047963375031500e-01,4.334698883955775406e-01,1.036839795433738970e-01,3.242621298163606003e-01,2.626917004913048026e-01,-1.923447994715935250e-01,-5.749436418409694521e-02,-5.907201823648790262e-02,3.699158227630520990e-02,-3.654839079274505714e-02,-5.833713882507839815e-02,4.114314902022055132e-02,-9.582047196695850366e-03,1.534401248406321895e-02,-6.453003831883606656e-02,-7.698632600338809438e-03,3.577344699986038240e-02,3.378350655988358347e-15,3.059569110477419407e-16,-1.710865142605005342e-16,1.801945758232724625e-16,1.202623473171753243e-16,3.410227613310072521e-16,-1.115643211619358761e-16,2.632183993879506386e-16,-3.296196077877166442e-16,1.014001370830233538e-16,-1.493592975404912723e-16,-1.973019438546403445e-17,-6.857234038098151780e-18,-6.410184608249984186e-17,6.055007404095751944e-17
1.145251775233150759e+01,-1.193868667533872596e+01,7.776627225167368707e+00,-5.848421496572862033e-01,-6.880284746444932154e+00,-2.000187957812585182e+00,3.177234909929363305e+00,5.840031117207090894e+00,1.930389283449967408e+00,-2.318962066150097368e+00,-4.268199272914536380e+00,-6.768394212969931489e-01,-2.761669680352819789e+00,1.569168704251263369e-01,-1.634276271808398961e+00,-5.560214754979134755e-01,6.889562083106783863e-01,2.133452251906867159e-02,7.858948675937546646e+00,-1.421248090969286393e+00,-6.678370720491482615e+00,5.006187655403963710e+00,-1.086084819797684675e+00,4.444923647721590321e+00,6.271546904939967471e-01,3.532936876388597991e+00,-7.840818619863265226e+00,-4.336483726672514472e+00,-4.593636648046241611e+00,2.773724523090904981e+01,-1.210425946228256144e+01,-7.527471896201155310e+00,1.404327093052049058e+00,1.137743095829081064e+01,-5.674059781280420545e+00,-5.184807047726549989e+00,1.000115646911130085e+00,3.891984408957229191e-01,-5.193247398186985997e+00,-5.703066655522084361e+00,5.970770122280944392e+00,-9.682497114373638247e-01,-7.812576528538575094e-01,-2.471186574700966698e+00,2.185548211065042323e-01,1.567122323501209280e+00,-3.036826059170861125e+00,-1.354161817879231844e+00,-2.077470795590526109e-01,1.812679154500866252e+00,8.379600182877278147e-01,1.128297540752635886e+00,2.195134801828355908e-01,-2.881322962640179841e-01,-4.997173860260111233e-01,-6.345310808839312033e-02,-1.368963427318673487e+00,6.124066858122722001e-01,-3.546798235879560779e-01,-6.035091835805130867e-01,-7.866176626465843924e-01,5.483101477348306663e-01,1.086574314310062433e-01,-1.498081860457058379e-01,-4.303883832998736669e-01,1.046261412236802801e+00,5.149155610992045551e-01,-6.885978372877535891e-01,-1.122397206564959837e-01,-8.448942530966848663e-01,-1.400941955936286232e-01,-2.092098158134095623e-02,-9.710178747312521452e-02,2.641237214313605919e-01,-8.552378768943895426e-02,1.130464800949945448e-01,-4.506551068991536124e-01,-1.176763342058927408e-01,-2.179282536372469797e-02,-2.355492118789005024e-02,-8.678015756003604197e-02,-1.270440320866787209e-01,2.210811526019369477e-01,5.419139543453700691e-02,1.110501518926796660e-01,2.979754942946865889e-15,3.377427797453129869e-16,-1.227664200532747842e-16,4.390586394610818358e-17,9.025894181779580527e-17,1.573747983617667944e-16,-8.311047668221278207e-17,1.930648247687949705e-16,-2.090637362985579454e-16,9.136914737711983870e-17,-7.090244409236854885e-17,-7.173394621550242335e-18,2.629914507554150145e-18,2.041981135213428136e-17,5.160279271157588978e-17
-2.236192847396375694e+00,1.012199777564049219e+00,-8.022623006212341590e-01,-2.995975926992405780e-01,-4.576767015589559007e-01,-8.728818701571366967e-02,-2.268061393803794817e-02,3.362031823307087830e-01,2.934787841387914709e-02,-1.354002118663330534e-01,-1.401425215759561915e-01,2.394951149002008141e-04,-5.674455603313681429e-02,-8.879552695345528310e-03,-1.115123597931754612e-01,-6.106583161056966004e-03,2.917220663074291190e-02,2.882659305761090668e-02,-6.952876700100887875e-02,1.810895047265406177e-01,1.071773300566115500e-01,1.062436629159299421e-02,-1.119223135100426564e-01,1.047278611797607811e-01,4.388596479366639949e-03,-1.971326248888638499e-02,6.569189334667580038e-02,4.603683245500848897e-02,-8.949425341911830534e-02,-1.752841820185094615e-02,-9.620688897026824504e-02,-4.134627278666754696e-03,9.492051068605688452e-03,2.649153747313146273e-03,9.183168396806813683e-02,-4.208458211867415616e-02,-1.015781589299670669e-02,-1.491035106179631753e-01,9.434755724051277492e-02,-2.632602896896238756e-04,-1.802114210991876964e-01,4.881397699735886414e-02,3.441235037442545025e-02,-2.764792221378101211e-02,2.375134222556478034e-02,1.175659839951224278e-02,-6.747889962891033544e-02,-5.377662088797578038e-02,6.340983710261871359e-04,-2.212376158601090104e-01,5.689794400112833245e-03,-9.042828314313611227e-02,-1.111203385691309914e-01,-1.251166177240363719e-01,-9.492834193027458942e-03,-1.247159143373061385e-01,-8.877873218197621097e-02,-3.861734135824277953e-03,2.314069746935608698e-02,7.493426414717156703e-02,1.008348780981726811e-01,-2.564084535558047162e-01,2.410639382619851889e-01,-1.086628644558632929e-02,-2.275072276867088905e-01,-1.195179268250505245e-01,-1.591071277468491529e-01,5.378766374363489616e-02,-1.574047963375031500e-01,4.334698883955775406e-01,1.036839795433738970e-01,3.242621298163606003e-01,2.626917004913048026e-01,-1.923447994715935250e-01,-5.749436418409694521e-02,-5.907201823648790262e-02,3.699158227630520990e-02,-3.654839079274505714e-02,-5.833713882507839815e-02,4.114314902022055132e-02,-9.582047196695850366e-03,1.534401248406321895e-02,-6.453003831883606656e-02,-7.698632600338809438e-03,3.577344699986038240e-02,3.378350655988358347e-15,3.059569110477419407e-16,-1.710865142605005342e-16,1.801945758232724625e-16,1.202623473171753243e-16,3.410227613310072521e-16,-1.115643211619358761e-16,2.632183993879506386e-16,-3.296196077877166442e-16,1.014001370830233538e-16,-1.493592975404912723e-16,-1.973019438546403445e-17,-6.857234038098151780e-18,-6.410184608249984186e-17,6.055007404095751944e-17
-2.236192847396375694e+00,1.012199777564049219e+00,-8.022623006212339369e-01,-2.995975926992405225e-01,-4.576767015589557897e-01,-8.728818701571373906e-02,-2.268061393803812859e-02,3.362031823307086720e-01,2.934787841387907423e-02,-1.354002118663332199e-01,-1.401425215759561360e-01,2.394951149002934321e-04,-5.674455603313678653e-02,-8.879552695345559535e-03,-1.115123597931754473e-01,-6.106583161056835032e-03,2.917220663074279394e-02,2.882659305761097954e-02,-6.952876700100911467e-02,1.810895047265404789e-01,1.071773300566116610e-01,1.062436629159307748e-02,-1.119223135100426564e-01,1.047278611797607256e-01,4.388596479366764849e-03,-1.971326248888639540e-02,6.569189334667559221e-02,4.603683245500846122e-02,-8.949425341911834697e-02,-1.752841820185091146e-02,-9.620688897026823116e-02,-4.134627278666975873e-03,9.492051068605678044e-03,2.649153747313124588e-03,9.183168396806822009e-02,-4.208458211867434351e-02,-1.015781589299672057e-02,-1.491035106179631753e-01,9.434755724051260839e-02,-2.632602896897125091e-04,-1.802114210991875853e-01,4.881397699735891271e-02,3.441235037442529066e-02,-2.764792221378100864e-02,2.375134222556474217e-02,1.175659839951215084e-02,-6.747889962891066851e-02,-5.377662088797573875e-02,6.340983710259893774e-04,-2.212376158601089826e-01,5.689794400112833245e-03,-9.042828314313597349e-02,-1.111203385691310053e-01,-1.251166177240363442e-01,-9.492834193027432921e-03,-1.247159143373060830e-01,-8.877873218197616934e-02,-3.861734135824103614e-03,2.314069746935613556e-02,7.493426414717153927e-02,1.008348780981731113e-01,-2.564084535558047717e-01,2.410639382619852167e-01,-1.086628644558650277e-02,-2.275072276867087795e-01,-1.195179268250506355e-01,-1.591071277468491529e-01,5.378766374363479902e-02,-1.574047963375032055e-01,4.334698883955773741e-01,1.036839795433740635e-01,3.242621298163606003e-01,2.626917004913047471e-01,-1.923447994715936360e-01,-5.749436418409687582e-02,-5.907201823648779160e-02,3.699158227630519602e-02,-3.654839079274500857e-02,-5.833713882507852999e-02,4.114314902022052356e-02,-9.582047196695846897e-03,1.534401248406325538e-02,-6.453003831883613595e-02,-7.698632600338769540e-03,3.577344699986032689e-02,2.886271895602363453e-15,3.944959820178622509e-16,-2.283267008973938254e-16,1.363495539899145103e-16,9.777937830712167632e-17,2.322487417496155949e-16,-1.753220502336586110e-16,3.013669918105297543e-16,-2.898399520730957440e-16,5.976248750067598437e-17,-1.371089156928567268e-16,7.282271034077594077e-17,3.886180901082301540e-17,-1.209150274326699659e-16,5.749277322075680836e-18
-2.236192847396375694e+00,1.012199777564049219e+00,-8.022623006212339369e-01,-2.995975926992405225e-01,-4.576767015589557897e-01,-8.728818701571373906e-02,-2.268061393803812859e-02,3.362031823307086720e-01,2.934787841387907423e-02,-1.354002118663332199e-01,-1.401425215759561360e-01,2.394951149002934321e-04,-5.674455603313678653e-02,-8.879552695345559535e-03,-1.115123597931754473e-01,-6.106583161056835032e-03,2.917220663074279394e-02,2.882659305761097954e-02,-6.952876700100911467e-02,1.810895047265404789e-01,1.071773300566116610e-01,1.062436629159307748e-02,-1.119223135100426564e-01,1.047278611797607256e-01,4.388596479366764849e-03,-1.971326248888639540e-02,6.569189334667559221e-02,4.603683245500846122e-02,-8.949425341911834697e-02,-1.752841820185091146e-02,-9.620688897026823116e-02,-4.134627278666975873e-03,9.492051068605678044e-03,2.649153747313124588e-03,9.183168396806822009e-02,-4.208458211867434351e-02,-1.015781589299672057e-02,-1.491035106179631753e-01,9.434755724051260839e-02,-2.632602896897125091e-04,-1.802114210991875853e-01,4.881397699735891271e-02,3.441235037442529066e-02,-2.764792221378100864e-02,2.375134222556474217e-02,1.175659839951215084e-02,-6.747889962891066851e-02,-5.377662088797573875e-02,6.340983710259893774e-04,-2.212376158601089826e-01,5.689794400112833245e-03,-9.042828314313597349e-02,-1.111203385691310053e-01,-1.251166177240363442e-01,-9.492834193027432921e-03,-1.247159143373060830e-01,-8.877873218197616934e-02,-3.861734135824103614e-03,2.314069746935613556e-02,7.493426414717153927e-02,1.008348780981731113e-01,-2.564084535558047717e-01,2.410639382619852167e-01,-1.086628644558650277e-02,-2.275072276867087795e-01,-1.195179268250506355e-01,-1.591071277468491529e-01,5.378766374363479902e-02,-1.574047963375032055e-01,4.334698883955773741e-01,1.036839795433740635e-01,3.242621298163606003e-01,2.626917004913047471e-01,-1.923447994715936360e-01,-5.749436418409687582e-02,-5.907201823648779160e-02,3.699158227630519602e-02,-3.654839079274500857e-02,-5.833713882507852999e-02,4.114314902022052356e-02,-9.582047196695846897e-03,1.534401248406325538e-02,-6.453003831883613595e-02,-7.698632600338769540e-03,3.577344699986032689e-02,2.886271895602363453e-15,3.944959820178622509e-16,-2.283267008973938254e-16,1.363495539899145103e-16,9.777937830712167632e-17,2.322487417496155949e-16,-1.753220502336586110e-16,3.013669918105297543e-16,-2.898399520730957440e-16,5.976248750067598437e-17,-1.371089156928567268e-16,7.282271034077594077e-17,3.886180901082301540e-17,-1.209150274326699659e-16,5.749277322075680836e-18
-2.236192847396375694e+00,1.012199777564049219e+00,-8.022623006212339369e-01,-2.995975926992405225e-01,-4.576767015589557897e-01,-8.728818701571373906e-02,-2.268061393803812859e-02,3.362031823307086720e-01,2.934787841387907423e-02,-1.354002118663332199e-01,-1.401425215759561360e-01,2.394951149002934321e-04,-5.674455603313678653e-02,-8.879552695345559535e-03,-1.115123597931754473e-01,-6.106583161056835032e-03,2.917220663074279394e-02,2.882659305761097954e-02,-6.952876700100911467e-02,1.810895047265404789e-01,1.071773300566116610e-01,1.062436629159307748e-02,-1.119223135100426564e-01,1.047278611797607256e-01,4.388596479366764849e-03,-1.971326248888639540e-02,6.569189334667559221e-02,4.603683245500846122e-02,-8.949425341911834697e-02,-1.752841820185091146e-02,-9.620688897026823116e-02,-4.134627278666975873e-03,9.492051068605678044e-03,2.649153747313124588e-03,9.183168396806822009e-02,-4.208458211867434351e-02,-1.015781589299672057e-02,-1.491035106179631753e-01,9.434755724051260839e-02,-2.632602896897125091e-04,-1.802114210991875853e-01,4.881397699735891271e-02,3.441235037442529066e-02,-2.764792221378100864e-02,2.375134222556474217e-02,1.175659839951215084e-02,-6.747889962891066851e-02,-5.377662088797573875e-02,6.340983710259893774e-04,-2.212376158601089826e-01,5.689794400112833245e-03,-9.042828314313597349e-02,-1.111203385691310053e-01,-1.251166177240363442e-01,-9.492834193027432921e-03,-1.247159143373060830e-01,-8.877873218197616934e-02,-3.861734135824103614e-03,2.314069746935613556e-02,7.493426414717153927e-02,1.008348780981731113e-01,-2.564084535558047717e-01,2.410639382619852167e-01,-1.086628644558650277e-02,-2.275072276867087795e-01,-1.195179268250506355e-01,-1.591071277468491529e-01,5.378766374363479902e-02,-1.574047963375032055e-01,4.334698883955773741e-01,1.036839795433740635e-01,3.242621298163606003e-01,2.626917004913047471e-01,-1.923447994715936360e-01,-5.749436418409687582e-02,-5.907201823648779160e-02,3.699158227630519602e-02,-3.654839079274500857e-02,-5.833713882507852999e-02,4.114314902022052356e-02,-9.582047196695846897e-03,1.534401248406325538e-02,-6.453003831883613595e-02,-7.698632600338769540e-03,3.577344699986032689e-02,2.886271895602363453e-15,3.944959820178622509e-16,-2.283267008973938254e-16,1.363495539899145103e-16,9.777937830712167632e-17,2.322487417496155949e-16,-1.753220502336586110e-16,3.013669918105297543e-16,-2.898399520730957440e-16,5.976248750067598437e-17,-1.371089156928567268e-16,7.282271034077594077e-17,3.886180901082301540e-17,-1.209150274326699659e-16,5.749277322075680836e-18
-2.236192847396375694e+00,1.012199777564049219e+00,-8.022623006212339369e-01,-2.995975926992405225e-01,-4.576767015589557897e-01,-8.728818701571373906e-02,-2.268061393803812859e-02,3.362031823307086720e-01,2.934787841387907423e-02,-1.354002118663332199e-01,-1.401425215759561360e-01,2.394951149002934321e-04,-5.674455603313678653e-02,-8.879552695345559535e-03,-1.115123597931754473e-01,-6.106583161056835032e-03,2.917220663074279394e-02,2.882659305761097954e-02,-6.952876700100911467e-02,1.810895047265404789e-01,1.071773300566116610e-01,1.062436629159307748e-02,-1.119223135100426564e-01,1.047278611797607256e-01,4.388596479366764849e-03,-1.971326248888639540e-02,6.569189334667559221e-02,4.603683245500846122e-02,-8.949425341911834697e-02,-1.752841820185091146e-02,-9.620688897026823116e-02,-4.134627278666975873e-03,9.492051068605678044e-03,2.649153747313124588e-03,9.183168396806822009e-02,-4.208458211867434351e-02,-1.015781589299672057e-02,-1.491035106179631753e-01,9.434755724051260839e-02,-2.632602896897125091e-04,-1.802114210991875853e-01,4.881397699735891271e-02,3.441235037442529066e-02,-2.764792221378100864e-02,2.375134222556474217e-02,1.175659839951215084e-02,-6.747889962891066851e-02,-5.377662088797573875e-02,6.340983710259893774e-04,-2.212376158601089826e-01,5.689794400112833245e-03,-9.042828314313597349e-02,-1.111203385691310053e-01,-1.251166177240363442e-01,-9.492834193027432921e-03,-1.247159143373060830e-01,-8.877873218197616934e-02,-3.861734135824103614e-03,2.314069746935613556e-02,7.493426414717153927e-02,1.008348780981731113e-01,-2.564084535558047717e-01,2.410639382619852167e-01,-1.086628644558650277e-02,-2.275072276867087795e-01,-1.195179268250506355e-01,-1.591071277468491529e-01,5.378766374363479902e-02,-1.574047963375032055e-01,4.334698883955773741e-01,1.036839795433740635e-01,3.242621298163606003e-01,2.626917004913047471e-01,-1.923447994715936360e-01,-5.749436418409687582e-02,-5.907201823648779160e-02,3.699158227630519602e-02,-3.654839079274500857e-02,-5.833713882507852999e-02,4.114314902022052356e-02,-9.582047196695846897e-03,1.534401248406325538e-02,-6.453003831883613595e-02,-7.698632600338769540e-03,3.577344699986032689e-02,2.886271895602363453e-15,3.944959820178622509e-16,-2.283267008973938254e-16,1.363495539899145103e-16,9.777937830712167632e-17,2.322487417496155949e-16,-1.753220502336586110e-16,3.013669918105297543e-16,-2.898399520730957440e-16,5.976248750067598437e-17,-1.371089156928567268e-16,7.282271034077594077e-17,3.886180901082301540e-17,-1.209150274326699659e-16,5.749277322075680836e-18
-2.236192847396375694e+00,1.012199777564049219e+00,-8.022623006212341590e-01,-2.995975926992405780e-01,-4.576767015589559007e-01,-8.728818701571366967e-02,-2.268061393803794817e-02,3.362031823307087830e-01,2.934787841387914709e-02,-1.354002118663330534e-01,-1.401425215759561915e-01,2.394951149002008141e-04,-5.674455603313681429e-02,-8.879552695345528310e-03,-1.115123597931754612e-01,-6.106583161056966004e-03,2.917220663074291190e-02,2.882659305761090668e-02,-6.952876700100887875e-02,1.810895047265406177e-01,1.071773300566115500e-01,1.062436629159299421e-02,-1.119223135100426564e-01,1.047278611797607811e-01,4.388596479366639949e-03,-1.971326248888638499e-02,6.569189334667580038e-02,4.603683245500848897e-02,-8.949425341911830534e-02,-1.752841820185094615e-02,-9.620688897026824504e-02,-4.134627278666754696e-03,9.492051068605688452e-03,2.649153747313146273e-03,9.183168396806813683e-02,-4.208458211867415616e-02,-1.015781589299670669e-02,-1.491035106179631753e-01,9.434755724051277492e-02,-2.632602896896238756e-04,-1.802114210991876964e-01,4.881397699735886414e-02,3.441235037442545025e-02,-2.764792221378101211e-02,2.375134222556478034e-02,1.175659839951224278e-02,-6.747889962891033544e-02,-5.377662088797578038e-02,6.340983710261871359e-04,-2.212376158601090104e-01,5.689794400112833245e-03,-9.042828314313611227e-02,-1.111203385691309914e-01,-1.251166177240363719e-01,-9.492834193027458942e-03,-1.247159143373061385e-01,-8.877873218197621097e-02,-3.861734135824277953e-03,2.314069746935608698e-02,7.493426414717156703e-02,1.008348780981726811e-01,-2.564084535558047162e-01,2.410639382619851889e-01,-1.086628644558632929e-02,-2.275072276867088905e-01,-1.195179268250505245e-01,-1.591071277468491529e-01,5.378766374363489616e-02,-1.574047963375031500e-01,4.334698883955775406e-01,1.036839795433738970e-01,3.242621298163606003e-01,2.626917004913048026e-01,-1.923447994715935250e-01,-5.749436418409694521e-02,-5.907201823648790262e-02,3.699158227630520990e-02,-3.654839079274505714e-02,-5.833713882507839815e-02,4.114314902022055132e-02,-9.582047196695850366e-03,1.534401248406321895e-02,-6.453003831883606656e-02,-7.698632600338809438e-03,3.577344699986038240e-02,3.378350655988358347e-15,3.059569110477419407e-16,-1.710865142605005342e-16,1.801945758232724625e-16,1.202623473171753243e-16,3.410227613310072521e-16,-1.115643211619358761e-16,2.632183993879506386e-16,-3.296196077877166442e-16,1.014001370830233538e-16,-1.493592975404912723e-16,-1.973019438546403445e-17,-6.857234038098151780e-18,-6.410184608249984186e-17,6.055007404095751944e-17
-2.236192847396375694e+00,1.012199777564049219e+00,-8.022623006212341590e-01,-2.995975926992405780e-01,-4.576767015589559007e-01,-8.728818701571366967e-02,-2.268061393803794817e-02,3.362031823307087830e-01,2.934787841387914709e-02,-1.354002118663330534e-01,-1.401425215759561915e-01,2.394951149002008141e-04,-5.674455603313681429e-02,-8.879552695345528310e-03,-1.115123597931754612e-01,-6.106583161056966004e-03,2.917220663074291190e-02,2.882659305761090668e-02,-6.952876700100887875e-02,1.810895047265406177e-01,1.071773300566115500e-01,1.062436629159299421e-02,-1.119223135100426564e-01,1.047278611797607811e-01,4.388596479366639949e-03,-1.971326248888638499e-02,6.569189334667580038e-02,4.603683245500848897e-02,-8.949425341911830534e-02,-1.752841820185094615e-02,-9.620688897026824504e-02,-4.134627278666754696e-03,9.492051068605688452e-03,2.649153747313146273e-03,9.183168396806813683e-02,-4.208458211867415616e-02,-1.015781589299670669e-02,-1.491035106179631753e-01,9.434755724051277492e-02,-2.632602896896238756e-04,-1.802114210991876964e-01,4.881397699735886414e-02,3.441235037442545025e-02,-2.764792221378101211e-02,2.375134222556478034e-02,1.175659839951224278e-02,-6.747889962891033544e-02,-5.377662088797578038e-02,6.340983710261871359e-04,-2.212376158601090104e-01,5.689794400112833245e-03,-9.042828314313611227e-02,-1.111203385691309914e-01,-1.251166177240363719e-01,-9.492834193027458942e-03,-1.247159143373061385e-01,-8.877873218197621097e-02,-3.861734135824277953e-03,2.314069746935608698e-02,7.493426414717156703e-02,1.008348780981726811e-01,-2.564084535558047162e-01,2.410639382619851889e-01,-1.086628644558632929e-02,-2.275072276867088905e-01,-1.195179268250505245e-01,-1.591071277468491529e-01,5.378766374363489616e-02,-1.574047963375031500e-01,4.334698883955775406e-01,1.036839795433738970e-01,3.242621298163606003e-01,2.626917004913048026e-01,-1.923447994715935250e-01,-5.749436418409694521e-02,-5.907201823648790262e-02,3.699158227630520990e-02,-3.654839079274505714e-02,-5.833713882507839815e-02,4.114314902022055132e-02,-9.582047196695850366e-03,1.534401248406321895e-02,-6.453003831883606656e-02,-7.698632600338809438e-03,3.577344699986038240e-02,3.378350655988358347e-15,3.059569110477419407e-16,-1.710865142605005342e-16,1.801945758232724625e-16,1.202623473171753243e-16,3.410227613310072521e-16,-1.115643211619358761e-16,2.632183993879506386e-16,-3.296196077877166442e-16,1.014001370830233538e-16,-1.493592975404912723e-16,-1.973019438546403445e-17,-6.857234038098151780e-18,-6.410184608249984186e-17,6.055007404095751944e-17
-2.236192847396375694e+00,1.012199777564049219e+00,-8.022623006212341590e-01,-2.995975926992405780e-01,-4.576767015589559007e-01,-8.728818701571366967e-02,-2.268061393803794817e-02,3.362031823307087830e-01,2.934787841387914709e-02,-1.354002118663330534e-01,-1.401425215759561915e-01,2.394951149002008141e-04,-5.674455603313681429e-02,-8.879552695345528310e-03,-1.115123597931754612e-01,-6.106583161056966004e-03,2.917220663074291190e-02,2.882659305761090668e-02,-6.952876700100887875e-02,1.810895047265406177e-01,1.071773300566115500e-01,1.062436629159299421e-02,-1.119223135100426564e-01,1.047278611797607811e-01,4.388596479366639949e-03,-1.971326248888638499e-02,6.569189334667580038e-02,4.603683245500848897e-02,-8.949425341911830534e-02,-1.752841820185094615e-02,-9.620688897026824504e-02,-4.134627278666754696e-03,9.492051068605688452e-03,2.649153747313146273e-03,9.183168396806813683e-02,-4.208458211867415616e-02,-1.015781589299670669e-02,-1.491035106179631753e-01,9.434755724051277492e-02,-2.632602896896238756e-04,-1.802114210991876964e-01,4.881397699735886414e-02,3.441235037442545025e-02,-2.764792221378101211e-02,2.375134222556478034e-02,1.175659839951224278e-02,-6.747889962891033544e-02,-5.377662088797578038e-02,6.340983710261871359e-04,-2.212376158601090104e-01,5.689794400112833245e-03,-9.042828314313611227e-02,-1.111203385691309914e-01,-1.251166177240363719e-01,-9.492834193027458942e-03,-1.247159143373061385e-01,-8.877873218197621097e-02,-3.861734135824277953e-03,2.314069746935608698e-02,7.493426414717156703e-02,1.008348780981726811e-01,-2.564084535558047162e-01,2.410639382619851889e-01,-1.086628644558632929e-02,-2.275072276867088905e-01,-1.195179268250505245e-01,-1.591071277468491529e-01,5.378766374363489616e-02,-1.574047963375031500e-01,4.334698883955775406e-01,1.036839795433738970e-01,3.242621298163606003e-01,2.626917004913048026e-01,-1.923447994715935250e-01,-5.749436418409694521e-02,-5.907201823648790262e-02,3.699158227630520990e-02,-3.654839079274505714e-02,-5.833713882507839815e-02,4.114314902022055132e-02,-9.582047196695850366e-03,1.534401248406321895e-02,-6.453003831883606656e-02,-7.698632600338809438e-03,3.577344699986038240e-02,3.378350655988358347e-15,3.059569110477419407e-16,-1.710865142605005342e-16,1.801945758232724625e-16,1.202623473171753243e-16,3.410227613310072521e-16,-1.115643211619358761e-16,2.632183993879506386e-16,-3.296196077877166442e-16,1.014001370830233538e-16,-1.493592975404912723e-16,-1.973019438546403445e-17,-6.857234038098151780e-18,-6.410184608249984186e-17,6.055007404095751944e-17
